what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284020775130
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284020793911
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284020794786
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284020860942
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1284020864223
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284020865083
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284020872739
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284020876739
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284021137598
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284021137770
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284021139333
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.selectAll",1284021140817
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284021141145
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284021142083
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284021157848
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284021163817
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284021163817
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284021163942
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284021173333
activated,view,org.eclipse.cdt.make.ui,6.0.1.200909110608,"org.eclipse.cdt.make.ui.views.MakeView",1284021173364
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284021174614
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284021177239
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284021181817
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284021238192
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284021240145
