what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1302246641984
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1302246642328
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1302246645078
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1302246647562
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1302246649984
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1302246652515
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1302246652687
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1302246655515
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246656046
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246656453
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246656718
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246657015
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246657203
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246657406
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246657593
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246657781
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246657953
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246658109
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246658265
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246658437
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246658609
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246658781
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246658953
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246659109
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246659281
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246659437
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246659609
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246659781
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246659953
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246660125
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246660296
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246660484
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246660656
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246660828
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246661109
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246661281
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302246661468
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1302246662500
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1302246673406
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1302246679625
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1302246679890
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1302246710281
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1302246733031
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1302246733265
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1302246733421
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1302246733625
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1302246737515
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1302246737765
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1302246738000
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1302246738234
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1302246739875
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1302246740234
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1302246740593
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1302246740921
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302246748921
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302246749484
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302246749859
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302246758968
activated,editor,com.sigasi.hdt,1.0.0.20100922145352,"com.sigasi.hdt.editor.VhdlEditor",1302246761703
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302246763140
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302246773796
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.navigate.openResource",1302246773828
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302246775187
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302246775234
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.window.maximizePart",1302246777843
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1302246782046
opened,editor,com.sigasi.hdt,1.0.0.20100922145352,"com.sigasi.hdt.editor.VhdlEditor",1302246782265
activated,editor,com.sigasi.hdt,1.0.0.20100922145352,"com.sigasi.hdt.editor.VhdlEditor",1302246782312
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.window.maximizePart",1302246785453
activated,editor,com.sigasi.hdt,1.0.0.20100922145352,"com.sigasi.hdt.editor.VhdlEditor",1302246796437
executed,command,com.sigasi.hdt,1.0.0.20100922145352,"com.sigasi.hdt.actions.Align",1302246827250
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.toggleBlockSelectionMode",1302246829484
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302246877328
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247407656
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.toggleBlockSelectionMode",1302247418281
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247420906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247504187
activated,editor,com.sigasi.hdt,1.0.0.20100922145352,"com.sigasi.hdt.editor.VhdlEditor",1302247509046
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1302247523265
activated,editor,com.sigasi.hdt,1.0.0.20100922145352,"com.sigasi.hdt.editor.VhdlEditor",1302247523828
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1302247542843
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1302247546421
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1302247547265
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247555578
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247559281
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247559859
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247560578
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1302247566171
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1302247566421
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1302247567015
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1302247567203
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1302247568187
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1302247568531
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1302247568781
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1302247569031
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247570328
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247575718
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247581109
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247590062
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247594515
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247595015
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247598156
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247613359
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247618796
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247627359
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247640906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247643796
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1302247649406
activated,editor,com.sigasi.hdt,1.0.0.20100922145352,"com.sigasi.hdt.editor.VhdlEditor",1302247652312
activated,editor,com.sigasi.hdt,1.0.0.20100922145352,"com.sigasi.hdt.editor.VhdlEditor",1302247662156
activated,editor,com.sigasi.hdt,1.0.0.20100922145352,"com.sigasi.hdt.editor.VhdlEditor",1302247679531
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1302247680953
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1302247696187
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247707218
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247709093
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1302247722515
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247723546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247738656
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1302247742171
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1302247743375
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247749937
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247778890
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247780312
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247784750
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1302247786437
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1302247786671
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1302247787296
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1302247789843
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247792062
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247793265
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247799500
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247803625
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1302247806484
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302247813140
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247825125
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247830140
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247832000
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247834796
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247854296
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247860468
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247862578
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247863734
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247869984
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247871953
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1302247873203
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1302247873375
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1302247873968
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1302247874171
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1302247874656
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247879937
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247895234
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1302247896875
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1302247897109
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1302247897656
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1302247897859
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1302247898312
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247903984
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247911015
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1302247913515
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1302247913718
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1302247914234
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1302247914421
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1302247914921
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247915843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247920218
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1302247925687
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1302247925906
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1302247926437
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1302247926625
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1302247927031
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247928375
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247930296
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1302247944046
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1302247944734
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1302247949562
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1302247950437
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247951453
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247952484
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302247953234
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302248533781
