what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284014639661
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1284014644302
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1284014644520
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284014646567
activated,view,org.eclipse.cdt.make.ui,6.0.1.200909110608,"org.eclipse.cdt.make.ui.views.MakeView",1284014651583
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284014653786
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284014654052
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284014655052
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284014701927
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284014711177
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284014711880
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1284014712083
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1284014723317
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284014728177
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284014770505
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284014986739
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284014992458
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284014996552
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1284014999270
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1284015016755
opened,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1284015017052
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1284015017083
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284015037192
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284015037786
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1284015040880
