what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284023405239
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284023421223
activated,view,org.eclipse.cdt.make.ui,6.0.1.200909110608,"org.eclipse.cdt.make.ui.views.MakeView",1284023427427
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1284023432817
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1284023441645
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284023442880
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284023443833
activated,view,org.eclipse.cdt.make.ui,6.0.1.200909110608,"org.eclipse.cdt.make.ui.views.MakeView",1284023445114
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1284023449145
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284023454333
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284023455395
activated,view,org.eclipse.cdt.make.ui,6.0.1.200909110608,"org.eclipse.cdt.make.ui.views.MakeView",1284023456833
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1284023458942
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284023460598
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284023609427
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1284023611192
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284023617911
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284023618708
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284023619677
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284023620067
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284023627317
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284023637177
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284023641020
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284023682177
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284023685052
