what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1284017213458
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284017219036
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284017219692
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1284017219723
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1284017219723
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284017221505
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284017221927
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1284017221927
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1284017221927
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1284017222786
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284017231302
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284017298286
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284017306239
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284017320098
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1284017322364
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284017323489
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284017337333
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1284017340114
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1284017342661
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1284017344036
closed,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1284017344083
closed,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1284017344145
closed,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1284017344161
closed,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1284017344177
closed,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1284017344192
