what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284031074145
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284031074239
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284031077661
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284031079130
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284031093802
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1284031093989
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1284031103114
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284031107286
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284031110864
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284031118723
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284031124255
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1284031124302
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1284031129395
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1284031133364
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284031134880
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284031143520
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284031146880
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284031148052
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284031148333
activated,view,org.eclipse.cdt.make.ui,6.0.1.200909110608,"org.eclipse.cdt.make.ui.views.MakeView",1284031149614
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284031152802
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284031161661
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1284031161708
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284031165411
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284031255552
